id,level,chapter,type,question,choice_a,choice_b,choice_c,answer,image,audio
41,1,12,vocabulary,What does "fast" mean?,Moving quickly,Moving slowly,Standing still,Moving quickly,,
42,1,12,grammar,It ___ raining outside.,am,is,are,is,,
43,1,12,listening,You hear "Good morning". What time of day is it?,Morning,Evening,Night,Morning,,
44,1,13,vocabulary,What does "sleep" mean?,To rest with eyes closed,To eat a meal,To run outside,To rest with eyes closed,,
45,1,13,grammar,The students ___ reading.,am,is,are,are,,
46,1,13,listening,You hear "Good night". What is about to happen?,Someone is going to sleep,Someone is waking up,Someone is eating,Someone is going to sleep,,
47,1,14,vocabulary,What does "clean" mean?,Free from dirt,Very messy,Very loud,Free from dirt,,
48,1,14,grammar,My friend ___ very tall.,am,is,are,is,,
49,1,14,listening,You hear "How are you?". What is being asked?,How the person is feeling,Where the person is going,What the person is eating,How the person is feeling,,
50,1,15,vocabulary,What does "walk" mean?,To move on foot at a normal pace,To run very fast,To sit down,To move on foot at a normal pace,,
51,1,15,grammar,The birds ___ singing.,am,is,are,are,,
52,1,15,listening,You hear "I don't understand". What is the person saying?,They are confused,They are angry,They are happy,They are confused,,
53,1,16,vocabulary,What does "tired" mean?,Feeling like you need to rest,Feeling very energetic,Feeling very hungry,Feeling like you need to rest,,
54,1,16,grammar,He ___ my English teacher.,am,is,are,is,,
55,1,16,listening,You hear "Can you repeat that?". What does the person want?,To hear something again,To stop talking,To leave,To hear something again,,
56,2,1,photo,What is this?,pen,marker,ruler,pen,pen.png,
57,2,1,photo,What is this?,pencil,crayon,chalk,pencil,pencil.png,
58,2,1,photo,What is this?,book,magazine,newspaper,book,book.png,
59,2,1,photo,What is this?,desk,chair,table,desk,desk.png,
60,2,1,photo,What is this?,notebook,textbook,folder,notebook,notebook.png,
61,2,1,photo,What is this?,dictionary,encyclopedia,notebook,dictionary,dictionary.png,
62,2,1,photo,What is this?,computer,television,tablet,computer,computer.png,
63,2,1,vocabulary,What does "ruler" mean?,A tool used to measure or draw straight lines,A tool used to cut paper,A tool used to write,A tool used to measure or draw straight lines,,
64,2,1,vocabulary,What does "table" mean?,A piece of furniture with a flat top used for eating or working,A piece of furniture for sitting,A piece of furniture for sleeping,A piece of furniture with a flat top used for eating or working,,
65,2,1,vocabulary,What does "chair" mean?,A piece of furniture for one person to sit on,A piece of furniture for sleeping,A piece of furniture for storing books,A piece of furniture for one person to sit on,,
66,2,1,vocabulary,What does "bookshelf" mean?,A piece of furniture used to hold books,A piece of furniture used to hold clothes,A piece of furniture used for sitting,A piece of furniture used to hold books,,
67,2,1,vocabulary,What does "globe" mean?,A round model of the Earth,A flat drawing of a country,A model of the sun,A round model of the Earth,,
68,2,1,vocabulary,What does "map" mean?,A drawing that shows where places are,A book with a story,A list of names,A drawing that shows where places are,,
69,2,1,vocabulary,What does "board" mean?,A flat surface a teacher writes on,A piece of paper for drawing,A type of desk,A flat surface a teacher writes on,,
70,2,1,vocabulary,What does "wall" mean?,The side of a room that divides spaces,The floor of a room,The top of a room,The side of a room that divides spaces,,
71,2,1,vocabulary,What does "clock" mean?,A device used to tell the time,A device used to tell the weather,A device used to make phone calls,A device used to tell the time,,
72,2,1,vocabulary,What does "bulletin board" mean?,A board used to post notices or announcements,A board used to play games,A board used to write letters,A board used to post notices or announcements,,
73,2,1,vocabulary,What does "bank" mean?,A place where you keep or manage money,A place where you buy food,A place where you send letters,A place where you keep or manage money,,
74,2,1,vocabulary,What does "supermarket" mean?,A large store that sells food and other items,A place where you keep money,A place where you eat a meal,A large store that sells food and other items,,
75,2,1,vocabulary,What does "post office" mean?,A place where you send and receive mail,A place where you buy food,A place where you eat a meal,A place where you send and receive mail,,
76,2,1,vocabulary,What does "restaurant" mean?,A place where you go to eat a meal,A place where you send mail,A place where you borrow books,A place where you go to eat a meal,,
77,2,1,vocabulary,What does "library" mean?,A place with many books you can read or borrow,A place where you buy books,A place where you eat lunch,A place with many books you can read or borrow,,
78,2,1,vocabulary,What does "living room" mean?,A room in a house for relaxing or watching TV,A room in a house for cooking,A room in a house for sleeping,A room in a house for relaxing or watching TV,,
79,2,1,vocabulary,What does "dining room" mean?,A room in a house where you eat meals,A room in a house where you sleep,A room in a house where you wash,A room in a house where you eat meals,,
80,2,1,vocabulary,What does "kitchen" mean?,A room in a house where you cook food,A room in a house where you sleep,A room in a house where you wash,A room in a house where you cook food,,
81,2,1,vocabulary,What does "bedroom" mean?,A room in a house where you sleep,A room in a house where you cook,A room in a house where you eat,A room in a house where you sleep,,
82,2,1,vocabulary,What does "bathroom" mean?,A room in a house with a toilet and shower,A room in a house for cooking,A room in a house for sleeping,A room in a house with a toilet and shower,,
83,2,1,vocabulary,What does "attic" mean?,A space at the top of a house under the roof,A space below the ground floor,A room for eating meals,A space at the top of a house under the roof,,
84,2,1,vocabulary,What does "yard" mean?,An outdoor area next to a house,An indoor room for sleeping,A room for cooking,An outdoor area next to a house,,
85,2,1,vocabulary,What does "garage" mean?,A place in a house where you park a car,A place in a house where you cook,A place in a house where you sleep,A place in a house where you park a car,,
86,2,1,vocabulary,What does "basement" mean?,A room below the ground floor of a house,A room at the top of a house,An outdoor area next to a house,A room below the ground floor of a house,,
87,2,1,grammar,The pen is ___ the desk.,in,on,at,on,,
88,2,1,grammar,I ___ in the kitchen.,am,is,are,am,,
89,2,1,grammar,We ___ in the library.,am,is,are,are,,
90,2,1,grammar,Tom and Ann ___ in the supermarket.,am,is,are,are,,
91,2,1,grammar,He ___ in the bank.,am,is,are,is,,
92,2,1,grammar,She ___ in the restaurant.,am,is,are,is,,
93,2,1,grammar,The book is ___ the bookshelf.,in,on,at,in,,
94,2,1,listening,You hear someone ask "Where is the pen?" What are they doing?,Asking where something is,Saying goodbye,Giving a compliment,Asking where something is,,
95,2,1,listening,You hear someone ask "Where are you?" What are they doing?,Asking where someone is,Asking for the time,Saying hello,Asking where someone is,,
96,2,1,listening,You hear someone say "I am in the kitchen." What are they doing?,Telling someone where they are,Asking a question,Saying goodbye,Telling someone where they are,,
97,2,1,listening,You hear someone ask "Where is she?" What are they doing?,Asking where someone is,Giving directions,Saying thank you,Asking where someone is,,
98,2,1,listening,You hear someone say "We are in the library." What are they doing?,Telling someone where they are,Asking for help,Saying good morning,Telling someone where they are,,
